f_name,n_dims,n_swarms,very_min,mean_min,exec_time
ellipsoid,32,10,0.3000888805509402,0.3828067792379189,2.158491849899292
ellipsoid,32,10,0.4096077079278087,0.42437150075848606,2.0581531524658203
ellipsoid,32,10,0.3436744717823737,0.3514352926069941,2.057178497314453
ellipsoid,32,10,0.16585458422878843,0.1851464307955635,2.0559685230255127
alpine,2,1,5.187854354689961e-08,5.187854354689961e-08,1.3506476879119873
alpine,2,1,5.303471890291185e-07,5.303471890291185e-07,1.3553202152252197
alpine,2,1,0.0,0.0,1.2540245056152344
alpine,2,1,3.106951405976348e-07,3.106951405976348e-07,1.3601408004760742
alpine,2,1,9.493384779919983e-08,9.493384779919983e-08,1.3510258197784424
alpine,2,1,0.0,0.0,1.3523986339569092
alpine,2,1,1.628100993821609e-07,1.628100993821609e-07,1.3549232482910156
alpine,2,1,2.1305650837173763e-07,2.1305650837173763e-07,1.3639440536499023
alpine,2,1,7.239709357661293e-10,7.239709357661293e-10,1.4640402793884277
alpine,2,1,0.0,0.0,1.360422134399414
alpine,4,1,0.0,0.0,1.363842487335205
alpine,4,1,3.220636983913457e-08,3.220636983913457e-08,1.3619732856750488
alpine,4,1,0.0,0.0,1.362652063369751
alpine,4,1,0.0,0.0,1.3621439933776855
alpine,4,1,0.0,0.0,1.4634933471679688
alpine,4,1,0.0,0.0,1.362381935119629
alpine,4,1,0.0,0.0,1.3657944202423096
alpine,4,1,1.557226588747234e-08,1.557226588747234e-08,1.3669700622558594
alpine,4,1,3.411822140112393e-07,3.411822140112393e-07,1.3645124435424805
alpine,4,1,6.147287135499882e-08,6.147287135499882e-08,1.3638370037078857
alpine,8,1,8.499518030080081e-08,8.499518030080081e-08,1.3634212017059326
alpine,8,1,0.0,0.0,1.3640964031219482
alpine,8,1,1.0240565023025725e-07,1.0240565023025725e-07,1.3627040386199951
alpine,8,1,0.0,0.0,1.4681596755981445
alpine,8,1,1.406413565325833e-06,1.406413565325833e-06,1.3667943477630615
alpine,8,1,0.0,0.0,1.367497444152832
alpine,8,1,3.4052925614430873e-07,3.4052925614430873e-07,1.3657605648040771
alpine,8,1,0.0,0.0,1.3695385456085205
alpine,8,1,0.0,0.0,1.3642747402191162
alpine,8,1,3.688535872736191e-07,3.688535872736191e-07,1.36851167678833
alpine,16,1,3.9021435110285876e-07,3.9021435110285876e-07,1.365748405456543
alpine,16,1,0.0,0.0,1.3684139251708984
alpine,16,1,0.0,0.0,1.3673508167266846
alpine,16,1,2.084499596631735e-07,2.084499596631735e-07,1.3659212589263916
alpine,16,1,1.580301472680681e-08,1.580301472680681e-08,1.368072748184204
alpine,16,1,0.0,0.0,1.3689820766448975
alpine,16,1,2.3911557990536534e-07,2.3911557990536534e-07,1.3649685382843018
alpine,16,1,1.0060380749520094e-07,1.0060380749520094e-07,1.3670704364776611
alpine,16,1,3.300018803259491e-07,3.300018803259491e-07,1.3646752834320068
alpine,16,1,1.3599733507032496e-08,1.3599733507032496e-08,1.4673793315887451
alpine,32,1,1.2135490600956518e-09,1.2135490600956518e-09,1.3667879104614258
alpine,32,1,6.57375388420434e-07,6.57375388420434e-07,1.363025426864624
alpine,32,1,6.615392358201756e-07,6.615392358201756e-07,1.3614990711212158
alpine,32,1,0.0,0.0,1.3681209087371826
alpine,32,1,0.0,0.0,1.3610656261444092
alpine,32,1,5.579836570217934e-07,5.579836570217934e-07,1.368955135345459
alpine,32,1,1.2604784279868153e-07,1.2604784279868153e-07,1.4654548168182373
alpine,32,1,0.0,0.0,1.3647782802581787
alpine,32,1,2.4284778748094325e-08,2.4284778748094325e-08,1.3738436698913574
alpine,32,1,1.005959773405308e-07,1.005959773405308e-07,1.4639554023742676
alpine,2,2,0.0,0.0,3.471909999847412
alpine,2,2,0.0,0.0,3.571654796600342
alpine,2,2,0.0,0.0,3.670020341873169
alpine,2,2,0.0,0.0,3.5726728439331055
alpine,2,2,0.0,0.0,3.6744225025177
alpine,2,2,0.0,0.0,3.3712127208709717
alpine,2,2,0.0,0.0,1.3661603927612305
alpine,2,2,0.0,0.0,3.4705333709716797
alpine,2,2,0.0,0.0,3.6713922023773193
alpine,2,2,0.0,0.0,3.67350697517395
alpine,4,2,0.0,0.0,3.569857358932495
alpine,4,2,0.0,0.0,1.4666211605072021
alpine,4,2,0.0,0.0,3.7702701091766357
alpine,4,2,0.0,0.0,3.774428367614746
alpine,4,2,0.0,0.0,1.4648573398590088
alpine,4,2,0.0,0.0,3.5737640857696533
alpine,4,2,0.0,0.0,3.573638439178467
alpine,4,2,0.0,0.0,3.574753999710083
alpine,4,2,0.0,0.0,3.570862293243408
alpine,4,2,0.0,0.0,3.571200132369995
alpine,8,2,0.0,0.0,3.56825852394104
alpine,8,2,0.0,0.0,3.769914388656616
alpine,8,2,0.0,0.0,3.5706474781036377
alpine,8,2,0.0,0.0,3.570739269256592
alpine,8,2,0.0,0.0,3.372969150543213
alpine,8,2,0.0,0.0,1.364140272140503
alpine,8,2,0.0,0.0,3.569185256958008
alpine,8,2,0.0,0.0,3.5662717819213867
alpine,8,2,0.0,0.0,3.4709267616271973
alpine,8,2,0.0,0.0,3.469367504119873
alpine,16,2,0.0,0.0,3.368243932723999
alpine,16,2,0.0,0.0,3.471085786819458
alpine,16,2,0.0,0.0,3.6680757999420166
alpine,16,2,0.0,0.0,3.7704617977142334
alpine,16,2,0.0,0.0,1.4737849235534668
alpine,16,2,0.0,0.0,1.4816784858703613
alpine,16,2,0.0,0.0,3.6762285232543945
alpine,16,2,0.0,0.0,1.3633122444152832
alpine,16,2,0.0,0.0,3.57417631149292
alpine,16,2,0.0,0.0,3.7788140773773193
alpine,32,2,0.0,0.0,3.7837042808532715
alpine,32,2,0.0,0.0,3.78383207321167
alpine,32,2,0.0,0.0,1.3688807487487793
alpine,32,2,0.0,0.0,1.4646589756011963
alpine,32,2,0.0,0.0,3.5689210891723633
alpine,32,2,0.0,0.0,3.6719889640808105
alpine,32,2,0.0,0.0,3.571422576904297
alpine,32,2,0.0,0.0,3.5682156085968018
alpine,32,2,0.0,0.0,3.4719021320343018
alpine,32,2,0.0,0.0,3.772218942642212
alpine,2,5,0.0,0.0,3.8649990558624268
alpine,2,5,0.0,0.0,4.27608323097229
alpine,2,5,0.0,0.0,3.9631247520446777
alpine,2,5,0.0,0.0,4.060845375061035
alpine,2,5,0.0,0.0,3.8609402179718018
alpine,2,5,0.0,0.0,3.6600193977355957
alpine,2,5,0.0,0.0,3.6594080924987793
alpine,2,5,0.0,0.0,3.6616084575653076
alpine,2,5,0.0,0.0,4.061612367630005
alpine,2,5,0.0,0.0,4.363186836242676
alpine,4,5,0.0,0.0,3.9615187644958496
alpine,4,5,0.0,0.0,4.0630011558532715
alpine,4,5,0.0,0.0,3.960547685623169
alpine,4,5,0.0,0.0,3.7612740993499756
alpine,4,5,0.0,0.0,3.6625256538391113
alpine,4,5,0.0,0.0,4.161046743392944
alpine,4,5,0.0,0.0,4.060914993286133
alpine,4,5,0.0,0.0,4.063091516494751
alpine,4,5,0.0,0.0,4.161198139190674
alpine,4,5,0.0,0.0,4.261118650436401
alpine,8,5,0.0,0.0,4.263413429260254
alpine,8,5,0.0,0.0,3.960801601409912
alpine,8,5,0.0,0.0,4.061842918395996
alpine,8,5,0.0,0.0,3.6615214347839355
alpine,8,5,0.0,0.0,4.060529470443726
alpine,8,5,0.0,0.0,3.8613133430480957
alpine,8,5,0.0,0.0,3.760788679122925
alpine,8,5,0.0,0.0,3.660980224609375
alpine,8,5,0.0,0.0,4.0596253871917725
alpine,8,5,0.0,0.0,3.981597900390625
alpine,16,5,0.0,0.0,3.658482074737549
alpine,16,5,0.0,0.0,4.060693025588989
alpine,16,5,0.0,0.0,3.5587382316589355
alpine,16,5,0.0,0.0,4.261119604110718
alpine,16,5,0.0,0.0,3.8602755069732666
alpine,16,5,0.0,0.0,3.859149217605591
alpine,16,5,0.0,0.0,4.2619569301605225
alpine,16,5,0.0,0.0,4.062727451324463
alpine,16,5,0.0,0.0,3.5600321292877197
alpine,16,5,0.0,0.0,4.0634377002716064
alpine,32,5,0.0,0.0,3.5619122982025146
alpine,32,5,0.0,0.0,4.163705348968506
alpine,32,5,0.0,0.0,4.061931133270264
alpine,32,5,0.0,0.0,4.161883354187012
alpine,32,5,0.0,0.0,3.963984966278076
alpine,32,5,0.0,0.0,4.06101655960083
alpine,32,5,0.0,0.0,3.859652519226074
alpine,32,5,0.0,0.0,3.960522174835205
alpine,32,5,0.0,0.0,3.758169412612915
alpine,32,5,0.0,0.0,4.060594081878662
alpine,2,10,0.0,0.0,5.568858623504639
alpine,2,10,0.0,0.0,8.87642502784729
alpine,2,10,0.0,0.0,6.670499324798584
alpine,2,10,0.0,0.0,7.2715442180633545
alpine,2,10,0.0,0.0,7.174473285675049
alpine,2,10,0.0,0.0,6.57059645652771
alpine,2,10,0.0,0.0,6.875800609588623
alpine,2,10,0.0,0.0,7.376204490661621
alpine,2,10,0.0,0.0,6.87209939956665
alpine,2,10,0.0,0.0,9.784468650817871
alpine,4,10,0.0,0.0,6.480581760406494
alpine,4,10,0.0,0.0,5.57097315788269
alpine,4,10,0.0,0.0,6.871909856796265
alpine,4,10,0.0,0.0,7.072118043899536
alpine,4,10,0.0,0.0,6.9724321365356445
alpine,4,10,0.0,0.0,6.6709144115448
alpine,4,10,0.0,0.0,6.573426961898804
alpine,4,10,0.0,0.0,9.278290748596191
alpine,4,10,0.0,0.0,7.074069261550903
alpine,4,10,0.0,0.0,6.675057411193848
alpine,8,10,0.0,0.0,6.973285436630249
alpine,8,10,0.0,0.0,7.273530721664429
alpine,8,10,0.0,0.0,7.28116774559021
alpine,8,10,0.0,0.0,5.568870782852173
alpine,8,10,0.0,0.0,8.979881763458252
alpine,8,10,0.0,0.0,7.073257207870483
alpine,8,10,0.0,0.0,7.072717189788818
alpine,8,10,0.0,0.0,7.173149347305298
alpine,8,10,0.0,0.0,6.173776626586914
alpine,8,10,0.0,0.0,6.672032117843628
alpine,16,10,0.0,0.0,5.677481174468994
alpine,16,10,0.0,0.0,7.272014141082764
alpine,16,10,0.0,0.0,5.580589771270752
alpine,16,10,0.0,0.0,6.969813823699951
alpine,16,10,0.0,0.0,7.0733962059021
alpine,16,10,0.0,0.0,9.278257608413696
alpine,16,10,0.0,0.0,6.57138729095459
alpine,16,10,0.0,0.0,6.972233533859253
alpine,16,10,0.0,0.0,7.084821701049805
alpine,16,10,0.0,0.0,6.569981813430786
alpine,32,10,0.0,0.0,9.677611112594604
alpine,32,10,0.0,0.0,6.57760214805603
alpine,32,10,0.0,0.0,6.1706342697143555
alpine,32,10,0.0,0.0,5.568874835968018
alpine,32,10,0.0,0.0,7.072185039520264
alpine,32,10,0.0,0.0,6.571148633956909
alpine,32,10,0.0,0.0,6.87056565284729
alpine,32,10,0.0,0.0,6.571469783782959
alpine,32,10,0.0,0.0,7.174248695373535
alpine,32,10,0.0,0.0,6.686357259750366
bent_cigar,2,1,-795473679.3890839,-795473679.3890839,1.0609509944915771
bent_cigar,2,1,-803635929.6411325,-803635929.6411325,1.0633718967437744
bent_cigar,2,1,-800958208.0101442,-800958208.0101442,1.058654546737671
bent_cigar,2,1,-873597215.6328784,-873597215.6328784,1.050286054611206
bent_cigar,2,1,-817547117.2285863,-817547117.2285863,1.0496668815612793
bent_cigar,2,1,-834503908.625135,-834503908.625135,1.050882339477539
bent_cigar,2,1,-899993390.8987422,-899993390.8987422,1.0502464771270752
bent_cigar,2,1,-804159364.0260279,-804159364.0260279,0.9490888118743896
bent_cigar,2,1,-707271720.030363,-707271720.030363,1.0571694374084473
bent_cigar,2,1,-876746546.8658813,-876746546.8658813,1.0620949268341064
bent_cigar,4,1,-835306476.7128774,-835306476.7128774,1.06126070022583
bent_cigar,4,1,-881010292.4468915,-881010292.4468915,1.0631787776947021
bent_cigar,4,1,-816904229.6694932,-816904229.6694932,1.0641090869903564
bent_cigar,4,1,-873256568.2781726,-873256568.2781726,1.0626740455627441
bent_cigar,4,1,-713351984.9376148,-713351984.9376148,1.0643422603607178
bent_cigar,4,1,-868278360.4532013,-868278360.4532013,1.0646588802337646
bent_cigar,4,1,-840785345.6188197,-840785345.6188197,1.1742234230041504
bent_cigar,4,1,-879543694.0330188,-879543694.0330188,1.0732688903808594
bent_cigar,4,1,-818805448.4978707,-818805448.4978707,1.077449083328247
bent_cigar,4,1,-764396461.8834687,-764396461.8834687,1.075711965560913
bent_cigar,8,1,-880857211.1304238,-880857211.1304238,1.0736546516418457
bent_cigar,8,1,-863990842.5449383,-863990842.5449383,1.1742031574249268
bent_cigar,8,1,-876743804.5506293,-876743804.5506293,1.0780131816864014
bent_cigar,8,1,-821460139.9056035,-821460139.9056035,1.1746563911437988
bent_cigar,8,1,-874134503.5398712,-874134503.5398712,1.067535400390625
bent_cigar,8,1,-866462548.4956205,-866462548.4956205,1.0644004344940186
bent_cigar,8,1,-750169849.8782248,-750169849.8782248,1.069101095199585
bent_cigar,8,1,-878641711.2331089,-878641711.2331089,1.0567653179168701
bent_cigar,8,1,-873291749.9899622,-873291749.9899622,1.0607833862304688
bent_cigar,8,1,-864601440.6956915,-864601440.6956915,1.0603315830230713
bent_cigar,16,1,-878670594.8412219,-878670594.8412219,1.0630247592926025
bent_cigar,16,1,-886973071.3034433,-886973071.3034433,1.0595643520355225
bent_cigar,16,1,-846778477.0319206,-846778477.0319206,1.0595238208770752
bent_cigar,16,1,-873446055.5583262,-873446055.5583262,1.0606491565704346
bent_cigar,16,1,-808208683.2157599,-808208683.2157599,1.0632762908935547
bent_cigar,16,1,-845401511.4434927,-845401511.4434927,1.0644800662994385
bent_cigar,16,1,-827213930.141887,-827213930.141887,1.0608205795288086
bent_cigar,16,1,-855176047.7455314,-855176047.7455314,1.0630393028259277
bent_cigar,16,1,-759274616.354724,-759274616.354724,1.0794987678527832
bent_cigar,16,1,-785069696.3516101,-785069696.3516101,0.9624795913696289
bent_cigar,32,1,-825629340.4852859,-825629340.4852859,1.0618219375610352
bent_cigar,32,1,-824000894.3801782,-824000894.3801782,1.06254243850708
bent_cigar,32,1,-813299936.1349323,-813299936.1349323,1.0617802143096924
bent_cigar,32,1,-865290863.23114,-865290863.23114,1.0638113021850586
bent_cigar,32,1,-849563067.5339359,-849563067.5339359,1.0600645542144775
bent_cigar,32,1,-874226040.3677139,-874226040.3677139,1.0603559017181396
bent_cigar,32,1,-805885868.2255496,-805885868.2255496,1.0586154460906982
bent_cigar,32,1,-856588254.308737,-856588254.308737,1.0612192153930664
bent_cigar,32,1,-772702482.2196138,-772702482.2196138,1.0631768703460693
bent_cigar,32,1,-757481680.342706,-757481680.342706,1.061779499053955
bent_cigar,2,2,-900000000.0,-900000000.0,1.06303071975708
bent_cigar,2,2,-900000000.0,-900000000.0,1.0616273880004883
bent_cigar,2,2,-900000000.0,-900000000.0,1.06227707862854
bent_cigar,2,2,-900000000.0,-900000000.0,1.066845178604126
bent_cigar,2,2,-900000000.0,-900000000.0,1.0633068084716797
bent_cigar,2,2,-900000000.0,-900000000.0,1.0608305931091309
bent_cigar,2,2,-900000000.0,-900000000.0,1.0661137104034424
bent_cigar,2,2,-900000000.0,-900000000.0,1.0632383823394775
bent_cigar,2,2,-900000000.0,-900000000.0,1.0630269050598145
bent_cigar,2,2,-900000000.0,-900000000.0,1.065603494644165
bent_cigar,4,2,-900000000.0,-900000000.0,1.0666413307189941
bent_cigar,4,2,-900000000.0,-900000000.0,1.0644996166229248
bent_cigar,4,2,-900000000.0,-900000000.0,1.0635323524475098
bent_cigar,4,2,-900000000.0,-900000000.0,1.0615875720977783
bent_cigar,4,2,-900000000.0,-900000000.0,1.0611977577209473
bent_cigar,4,2,-900000000.0,-900000000.0,1.063025712966919
bent_cigar,4,2,-900000000.0,-900000000.0,1.059915542602539
bent_cigar,4,2,-900000000.0,-900000000.0,1.0605859756469727
bent_cigar,4,2,-900000000.0,-900000000.0,1.0657808780670166
bent_cigar,4,2,-900000000.0,-900000000.0,1.0762519836425781
bent_cigar,8,2,-900000000.0,-900000000.0,1.0656962394714355
bent_cigar,8,2,-900000000.0,-900000000.0,1.0614326000213623
bent_cigar,8,2,-900000000.0,-900000000.0,1.0609877109527588
bent_cigar,8,2,-900000000.0,-900000000.0,1.0648555755615234
bent_cigar,8,2,-900000000.0,-900000000.0,1.063936471939087
bent_cigar,8,2,-900000000.0,-900000000.0,1.059149980545044
bent_cigar,8,2,-900000000.0,-900000000.0,1.0616939067840576
bent_cigar,8,2,-900000000.0,-900000000.0,1.0656778812408447
bent_cigar,8,2,-900000000.0,-900000000.0,1.0667228698730469
bent_cigar,8,2,-900000000.0,-900000000.0,1.0634489059448242
bent_cigar,16,2,-900000000.0,-900000000.0,1.0647609233856201
bent_cigar,16,2,-900000000.0,-900000000.0,1.0594046115875244
bent_cigar,16,2,-900000000.0,-900000000.0,1.065678596496582
bent_cigar,16,2,-900000000.0,-900000000.0,1.061657428741455
bent_cigar,16,2,-900000000.0,-900000000.0,1.063943862915039
bent_cigar,16,2,-900000000.0,-900000000.0,1.0625057220458984
bent_cigar,16,2,-900000000.0,-900000000.0,1.062093734741211
bent_cigar,16,2,-900000000.0,-900000000.0,1.0688714981079102
bent_cigar,16,2,-900000000.0,-900000000.0,1.061502456665039
bent_cigar,16,2,-900000000.0,-900000000.0,1.0637223720550537
bent_cigar,32,2,-900000000.0,-900000000.0,1.0609331130981445
bent_cigar,32,2,-900000000.0,-900000000.0,1.073091983795166
bent_cigar,32,2,-900000000.0,-900000000.0,1.0609567165374756
bent_cigar,32,2,-900000000.0,-900000000.0,1.0644888877868652
bent_cigar,32,2,-900000000.0,-900000000.0,1.059997320175171
bent_cigar,32,2,-900000000.0,-900000000.0,1.0719590187072754
bent_cigar,32,2,-900000000.0,-900000000.0,1.0660979747772217
bent_cigar,32,2,-900000000.0,-900000000.0,1.0627102851867676
bent_cigar,32,2,-900000000.0,-900000000.0,1.0623118877410889
bent_cigar,32,2,-900000000.0,-900000000.0,1.0625874996185303
bent_cigar,2,5,-900000000.0,-900000000.0,1.1633329391479492
bent_cigar,2,5,-900000000.0,-900000000.0,1.1549534797668457
bent_cigar,2,5,-900000000.0,-900000000.0,1.3514089584350586
bent_cigar,2,5,-900000000.0,-900000000.0,1.2502939701080322
bent_cigar,2,5,-900000000.0,-900000000.0,1.2519071102142334
bent_cigar,2,5,-900000000.0,-900000000.0,1.2501258850097656
bent_cigar,2,5,-900000000.0,-900000000.0,1.250582218170166
bent_cigar,2,5,-900000000.0,-900000000.0,1.252563714981079
bent_cigar,2,5,-900000000.0,-900000000.0,1.2504863739013672
bent_cigar,2,5,-900000000.0,-900000000.0,1.252274751663208
bent_cigar,4,5,-900000000.0,-900000000.0,1.251427412033081
bent_cigar,4,5,-900000000.0,-900000000.0,1.2566237449645996
bent_cigar,4,5,-900000000.0,-900000000.0,1.251624345779419
bent_cigar,4,5,-900000000.0,-900000000.0,1.2505383491516113
bent_cigar,4,5,-900000000.0,-900000000.0,1.252453088760376
bent_cigar,4,5,-900000000.0,-900000000.0,1.3551859855651855
bent_cigar,4,5,-900000000.0,-900000000.0,1.2521932125091553
bent_cigar,4,5,-900000000.0,-900000000.0,1.2506418228149414
bent_cigar,4,5,-900000000.0,-900000000.0,1.2513158321380615
bent_cigar,4,5,-900000000.0,-900000000.0,1.252324104309082
bent_cigar,8,5,-900000000.0,-900000000.0,1.3569464683532715
bent_cigar,8,5,-900000000.0,-900000000.0,1.3498876094818115
bent_cigar,8,5,-900000000.0,-900000000.0,1.2550463676452637
bent_cigar,8,5,-900000000.0,-900000000.0,1.251514196395874
bent_cigar,8,5,-900000000.0,-900000000.0,1.2544198036193848
bent_cigar,8,5,-900000000.0,-900000000.0,1.3523609638214111
bent_cigar,8,5,-900000000.0,-900000000.0,1.3508520126342773
bent_cigar,8,5,-900000000.0,-900000000.0,1.2545669078826904
bent_cigar,8,5,-900000000.0,-900000000.0,1.351318359375
bent_cigar,8,5,-900000000.0,-900000000.0,1.2515716552734375
bent_cigar,16,5,-900000000.0,-900000000.0,1.360992670059204
bent_cigar,16,5,-900000000.0,-900000000.0,1.3511385917663574
bent_cigar,16,5,-900000000.0,-900000000.0,1.1524856090545654
bent_cigar,16,5,-900000000.0,-900000000.0,1.3508312702178955
bent_cigar,16,5,-900000000.0,-900000000.0,1.2503421306610107
bent_cigar,16,5,-900000000.0,-900000000.0,1.2508201599121094
bent_cigar,16,5,-900000000.0,-900000000.0,1.3587636947631836
bent_cigar,16,5,-900000000.0,-900000000.0,1.351597547531128
bent_cigar,16,5,-900000000.0,-900000000.0,1.2664275169372559
bent_cigar,16,5,-900000000.0,-900000000.0,1.2498202323913574
bent_cigar,32,5,-900000000.0,-900000000.0,1.251826286315918
bent_cigar,32,5,-900000000.0,-900000000.0,1.356034517288208
bent_cigar,32,5,-900000000.0,-900000000.0,1.351701259613037
bent_cigar,32,5,-900000000.0,-900000000.0,1.2510933876037598
bent_cigar,32,5,-900000000.0,-900000000.0,1.2501325607299805
bent_cigar,32,5,-900000000.0,-900000000.0,1.2501487731933594
bent_cigar,32,5,-900000000.0,-900000000.0,1.3525331020355225
bent_cigar,32,5,-900000000.0,-900000000.0,1.3527967929840088
bent_cigar,32,5,-900000000.0,-900000000.0,1.2506132125854492
bent_cigar,32,5,-900000000.0,-900000000.0,1.258324384689331
bent_cigar,2,10,-900000000.0,-900000000.0,2.256741523742676
bent_cigar,2,10,-900000000.0,-900000000.0,2.2614071369171143
bent_cigar,2,10,-900000000.0,-900000000.0,2.2593724727630615
bent_cigar,2,10,-900000000.0,-900000000.0,2.1570558547973633
bent_cigar,2,10,-900000000.0,-900000000.0,2.3613691329956055
bent_cigar,2,10,-900000000.0,-900000000.0,2.256983757019043
bent_cigar,2,10,-900000000.0,-900000000.0,2.2584381103515625
bent_cigar,2,10,-900000000.0,-900000000.0,2.257410764694214
bent_cigar,2,10,-900000000.0,-900000000.0,2.2572481632232666
bent_cigar,2,10,-900000000.0,-900000000.0,2.257756233215332
bent_cigar,4,10,-900000000.0,-900000000.0,2.2575418949127197
bent_cigar,4,10,-900000000.0,-900000000.0,2.3574342727661133
bent_cigar,4,10,-900000000.0,-900000000.0,2.360016107559204
bent_cigar,4,10,-900000000.0,-900000000.0,2.2571475505828857
bent_cigar,4,10,-900000000.0,-900000000.0,2.2616164684295654
bent_cigar,4,10,-900000000.0,-900000000.0,2.359485387802124
bent_cigar,4,10,-900000000.0,-900000000.0,2.258129835128784
bent_cigar,4,10,-900000000.0,-900000000.0,2.25862979888916
bent_cigar,4,10,-900000000.0,-900000000.0,2.258204936981201
bent_cigar,4,10,-900000000.0,-900000000.0,2.2591300010681152
bent_cigar,8,10,-900000000.0,-900000000.0,2.2576513290405273
bent_cigar,8,10,-900000000.0,-900000000.0,2.261080265045166
bent_cigar,8,10,-900000000.0,-900000000.0,2.258160352706909
bent_cigar,8,10,-900000000.0,-900000000.0,2.2593448162078857
bent_cigar,8,10,-900000000.0,-900000000.0,2.256963014602661
bent_cigar,8,10,-900000000.0,-900000000.0,2.259420156478882
bent_cigar,8,10,-900000000.0,-900000000.0,2.3594024181365967
bent_cigar,8,10,-900000000.0,-900000000.0,2.258373737335205
bent_cigar,8,10,-900000000.0,-900000000.0,2.257086992263794
bent_cigar,8,10,-900000000.0,-900000000.0,2.2576546669006348
bent_cigar,16,10,-900000000.0,-900000000.0,2.155752658843994
bent_cigar,16,10,-900000000.0,-900000000.0,2.2583885192871094
bent_cigar,16,10,-900000000.0,-900000000.0,2.359299898147583
bent_cigar,16,10,-900000000.0,-900000000.0,2.157804250717163
bent_cigar,16,10,-900000000.0,-900000000.0,2.1624667644500732
bent_cigar,16,10,-900000000.0,-900000000.0,2.259082078933716
bent_cigar,16,10,-900000000.0,-900000000.0,2.2751331329345703
bent_cigar,16,10,-900000000.0,-900000000.0,2.3595433235168457
bent_cigar,16,10,-900000000.0,-900000000.0,2.258790969848633
bent_cigar,16,10,-900000000.0,-900000000.0,2.2591702938079834
bent_cigar,32,10,-900000000.0,-900000000.0,2.158085823059082
bent_cigar,32,10,-900000000.0,-900000000.0,2.2609708309173584
bent_cigar,32,10,-900000000.0,-900000000.0,2.259485960006714
bent_cigar,32,10,-900000000.0,-900000000.0,2.3595492839813232
bent_cigar,32,10,-900000000.0,-900000000.0,2.364048957824707
bent_cigar,32,10,-900000000.0,-900000000.0,2.4751107692718506
bent_cigar,32,10,-900000000.0,-900000000.0,2.370649576187134
bent_cigar,32,10,-900000000.0,-900000000.0,2.3589532375335693
bent_cigar,32,10,-900000000.0,-900000000.0,2.15834903717041
bent_cigar,32,10,-900000000.0,-900000000.0,2.2595834732055664
zakharov,2,1,-0.7106892943783396,-0.7106892943783396,1.249392032623291
zakharov,2,1,-0.7107265597918704,-0.7107265597918704,1.3489139080047607
zakharov,2,1,-0.7107233451472457,-0.7107233451472457,1.3500232696533203
zakharov,2,1,-0.7106713720429879,-0.7106713720429879,1.1500611305236816
zakharov,2,1,-0.7107263471151151,-0.7107263471151151,1.149897813796997
zakharov,2,1,-0.7107238451642972,-0.7107238451642972,1.1490960121154785
zakharov,2,1,-0.7102466768053601,-0.7102466768053601,1.2579288482666016
zakharov,2,1,-0.7107259634633877,-0.7107259634633877,1.264289379119873
zakharov,2,1,-0.7106974614647436,-0.7106974614647436,1.471125602722168
zakharov,2,1,-0.7107262292409432,-0.7107262292409432,1.37618088722229
zakharov,4,1,-0.7107249083163091,-0.7107249083163091,1.3726153373718262
zakharov,4,1,-0.7107060290215044,-0.7107060290215044,1.3767650127410889
zakharov,4,1,-0.7102462576341672,-0.7102462576341672,1.5768342018127441
zakharov,4,1,-0.7097941301291515,-0.7097941301291515,2.180410623550415
zakharov,4,1,-0.71072655538989,-0.71072655538989,1.2671875953674316
zakharov,4,1,-0.7107104963851372,-0.7107104963851372,1.3598201274871826
zakharov,4,1,-0.710722873281226,-0.710722873281226,1.2641932964324951
zakharov,4,1,-0.7107265587019589,-0.7107265587019589,1.2639193534851074
zakharov,4,1,-0.7107263864003495,-0.7107263864003495,1.2618536949157715
zakharov,4,1,-0.7107261906515986,-0.7107261906515986,1.365725040435791
zakharov,8,1,-0.7107034443755532,-0.7107034443755532,1.1652023792266846
zakharov,8,1,-0.7106187275824296,-0.7106187275824296,1.1628198623657227
zakharov,8,1,-0.7107103903690085,-0.7107103903690085,1.2649180889129639
zakharov,8,1,-0.7104369738843441,-0.7104369738843441,1.2657954692840576
zakharov,8,1,-0.7107264069249777,-0.7107264069249777,1.2642395496368408
zakharov,8,1,-0.7106763132484271,-0.7106763132484271,1.2654907703399658
zakharov,8,1,-0.7107256365275058,-0.7107256365275058,1.2630202770233154
zakharov,8,1,-0.7106649016009531,-0.7106649016009531,1.264127492904663
zakharov,8,1,-0.7106701264710492,-0.7106701264710492,1.2638885974884033
zakharov,8,1,-0.7107265760239737,-0.7107265760239737,1.266327142715454
zakharov,16,1,-0.7107101549946606,-0.7107101549946606,1.2611265182495117
zakharov,16,1,-0.7107249121601731,-0.7107249121601731,1.2623467445373535
zakharov,16,1,-0.7099484874972487,-0.7099484874972487,1.264756441116333
zakharov,16,1,-0.7105388794694879,-0.7105388794694879,1.2615885734558105
zakharov,16,1,-0.7106634581153319,-0.7106634581153319,1.2648606300354004
zakharov,16,1,-0.7106277269382434,-0.7106277269382434,1.261507511138916
zakharov,16,1,-0.7107265693218415,-0.7107265693218415,1.3607373237609863
zakharov,16,1,-0.7106712839710906,-0.7106712839710906,1.3627815246582031
zakharov,16,1,-0.7107233966805253,-0.7107233966805253,1.3601047992706299
zakharov,16,1,-0.7107256846749384,-0.7107256846749384,1.2620303630828857
zakharov,32,1,-0.7107265595182,-0.7107265595182,1.2652156352996826
