f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
bent_cigar,4,15,-1900000000.0,-1900000000.0,2.262190818786621,
bent_cigar,4,15,-1900000000.0,-1900000000.0,2.2610373497009277,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.2648422718048096,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.1632399559020996,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.058384656906128,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.0595316886901855,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.0648436546325684,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.160259962081909,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.262218952178955,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.2590763568878174,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.263317823410034,
bent_cigar,8,15,-1900000000.0,-1900000000.0,2.167970895767212,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.2616961002349854,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.1670751571655273,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.361645221710205,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.474106550216675,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.373317003250122,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.1579222679138184,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.0610175132751465,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.1643996238708496,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.2649855613708496,
bent_cigar,16,15,-1900000000.0,-1900000000.0,2.282378911972046,
bent_cigar,32,15,-1900000000.0,-1900000000.0,2.260207176208496,
bent_cigar,32,15,-1900000000.0,-1900000000.0,1.9642655849456787,
bent_cigar,32,15,-1900000000.0,-1900000000.0,1.9695115089416504,
bent_cigar,32,15,-1900000000.0,-1900000000.0,1.960529088973999,
bent_cigar,32,15,-1900000000.0,-1900000000.0,2.2575247287750244,
bent_cigar,32,15,-1900000000.0,-1900000000.0,2.4715070724487305,
bent_cigar,32,15,-1900000000.0,-1900000000.0,2.4682936668395996,
bent_cigar,32,15,-1900000000.0,-1900000000.0,2.0645411014556885,
bent_cigar,32,15,-1900000000.0,-1900000000.0,2.163954496383667,
bent_cigar,32,15,-1900000000.0,-1900000000.0,2.060058832168579,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.0610599517822266,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.160047769546509,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.1677470207214355,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.1668472290039062,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.158158302307129,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.3615310192108154,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.3677754402160645,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.1627674102783203,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.461934804916382,
bent_cigar,64,15,-1900000000.0,-1900000000.0,2.1611592769622803,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.160871982574463,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.3724076747894287,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.15942645072937,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.2679171562194824,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.1608026027679443,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.271005630493164,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.1612555980682373,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.2661733627319336,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.0618107318878174,
bent_cigar,128,15,-1900000000.0,-1900000000.0,2.1678199768066406,
zakharov,2,1,-0.7105895674075524,-0.7105895674075524,3.178304672241211,
zakharov,2,1,-0.7107265746537424,-0.7107265746537424,3.369725465774536,
zakharov,2,1,-0.7106076937168054,-0.7106076937168054,3.2656216621398926,
zakharov,2,1,-0.710340605180525,-0.710340605180525,3.2758359909057617,
zakharov,2,1,-0.7105992311522124,-0.7105992311522124,3.1790735721588135,
zakharov,2,1,-0.7107265493796078,-0.7107265493796078,3.579946517944336,
zakharov,2,1,-0.7106765709126799,-0.7106765709126799,3.1924803256988525,
zakharov,2,1,-0.7107197169621033,-0.7107197169621033,3.295729637145996,
zakharov,2,1,-0.7106850611972939,-0.7106850611972939,3.492957353591919,
zakharov,2,1,-0.7106738191734658,-0.7106738191734658,3.4840893745422363,
zakharov,4,1,-0.7106910717943913,-0.7106910717943913,3.282308578491211,
zakharov,4,1,-0.7107251083221464,-0.7107251083221464,3.277958631515503,
zakharov,4,1,-0.7105176814255872,-0.7105176814255872,3.2753331661224365,
zakharov,4,1,-0.7107259274458927,-0.7107259274458927,3.2776548862457275,
zakharov,4,1,-0.7107120686589885,-0.7107120686589885,3.2779879570007324,
zakharov,4,1,-0.7095690486914312,-0.7095690486914312,3.279731512069702,
zakharov,4,1,-0.7105158656969562,-0.7105158656969562,3.275303363800049,
zakharov,4,1,-0.7107207671288757,-0.7107207671288757,3.580095052719116,
zakharov,4,1,-0.7107265555897777,-0.7107265555897777,3.2760818004608154,
zakharov,4,1,-0.7107257167242342,-0.7107257167242342,2.974626064300537,
zakharov,8,1,-0.7107255499002416,-0.7107255499002416,3.1760506629943848,
zakharov,8,1,-0.7107049763191867,-0.7107049763191867,3.277371644973755,
zakharov,8,1,-0.7106940366111245,-0.7106940366111245,3.0740139484405518,
zakharov,8,1,-0.7106740868403668,-0.7106740868403668,3.1784451007843018,
zakharov,8,1,-0.7106452940399196,-0.7106452940399196,3.376783847808838,
zakharov,8,1,-0.7106807103579547,-0.7106807103579547,3.1773533821105957,
zakharov,8,1,-0.7107264340909114,-0.7107264340909114,3.3773980140686035,
zakharov,8,1,-0.7107265284837802,-0.7107265284837802,3.474313735961914,
zakharov,8,1,-0.7107002590837423,-0.7107002590837423,3.1746904850006104,
zakharov,8,1,-0.7107259499923884,-0.7107259499923884,3.274235248565674,
zakharov,16,1,-0.7101219844770436,-0.7101219844770436,3.2790486812591553,
zakharov,16,1,-0.7107062858275582,-0.7107062858275582,3.076333522796631,
zakharov,16,1,-0.7107244443254586,-0.7107244443254586,3.07277250289917,
zakharov,16,1,-0.710722533746305,-0.710722533746305,3.1850650310516357,
zakharov,16,1,-0.7105776904868902,-0.7105776904868902,3.0775485038757324,
zakharov,16,1,-0.7103618764256442,-0.7103618764256442,3.1776387691497803,
zakharov,16,1,-0.7102944686959801,-0.7102944686959801,3.27982497215271,
zakharov,16,1,-0.710725601950935,-0.710725601950935,3.2771222591400146,
zakharov,16,1,-0.7107264419369933,-0.7107264419369933,3.3778300285339355,
zakharov,16,1,-0.7106976192344439,-0.7106976192344439,3.487297296524048,
zakharov,32,1,-0.7107256663845658,-0.7107256663845658,3.5836493968963623,
zakharov,32,1,-0.7105925538086458,-0.7105925538086458,3.380490779876709,
zakharov,32,1,-0.710685366685857,-0.710685366685857,3.286827564239502,
zakharov,32,1,-0.7106423983907257,-0.7106423983907257,3.074319839477539,
zakharov,32,1,-0.7106950610533425,-0.7106950610533425,3.275202512741089,
zakharov,32,1,-0.7105678004543776,-0.7105678004543776,3.078059673309326,
zakharov,32,1,-0.7107264290122984,-0.7107264290122984,3.1785409450531006,
zakharov,32,1,-0.710720174814952,-0.710720174814952,3.174014091491699,
zakharov,32,1,-0.7107216579771067,-0.7107216579771067,3.3760974407196045,
zakharov,32,1,-0.7107133807274112,-0.7107133807274112,3.0750460624694824,
zakharov,64,1,-0.7107265640700545,-0.7107265640700545,3.2760708332061768,
zakharov,64,1,-0.7107040918247497,-0.7107040918247497,3.075887680053711,
zakharov,64,1,-0.7106929997555321,-0.7106929997555321,3.374605894088745,
zakharov,64,1,-0.7105894935504402,-0.7105894935504402,3.1737725734710693,
zakharov,64,1,-0.7106283618952354,-0.7106283618952354,3.0738394260406494,
zakharov,64,1,-0.7107198708889897,-0.7107198708889897,3.3761165142059326,
zakharov,64,1,-0.710663688539392,-0.710663688539392,3.1820030212402344,
zakharov,64,1,-0.710690120690185,-0.710690120690185,3.1757473945617676,
zakharov,64,1,-0.7107183541711595,-0.7107183541711595,3.27463960647583,
zakharov,64,1,-0.7107258772871126,-0.7107258772871126,3.27939510345459,
zakharov,128,1,-0.7107105463382938,-0.7107105463382938,3.1801905632019043,
zakharov,128,1,-0.7103972543822386,-0.7103972543822386,3.0785412788391113,
zakharov,128,1,-0.7107222631367199,-0.7107222631367199,3.2789483070373535,
zakharov,128,1,-0.7106883851396526,-0.7106883851396526,3.1789398193359375,
zakharov,128,1,-0.7107197724433729,-0.7107197724433729,3.178947925567627,
zakharov,128,1,-0.7106917747670958,-0.7106917747670958,3.1767680644989014,
zakharov,128,1,-0.7106395433104845,-0.7106395433104845,3.178903818130493,
zakharov,128,1,-0.7107113992212923,-0.7107113992212923,3.2781999111175537,
zakharov,128,1,-0.7107001126865554,-0.7107001126865554,3.174867868423462,
zakharov,128,1,-0.7107248708523702,-0.7107248708523702,3.0773327350616455,
zakharov,2,2,-0.7102787524386331,-0.7102119721045513,1.9787964820861816,
zakharov,2,2,-0.7105416736257781,-0.7105416736257781,1.670708179473877,
zakharov,2,2,-0.7106076849596468,-0.7106076849596468,1.6741349697113037,
zakharov,2,2,-0.7107217288961293,-0.7107217288961293,2.0734729766845703,
zakharov,2,2,-0.7106954397119428,-0.7106954397119428,2.0746214389801025,
zakharov,2,2,-0.710722233302136,-0.710722233302136,1.9747450351715088,
zakharov,2,2,-0.7107260862090368,-0.7107260862090368,1.9741647243499756,
zakharov,2,2,-0.7107102480514913,-0.7107102480514913,1.780252456665039,
zakharov,2,2,-0.7104814905435379,-0.7104814905435379,2.180879831314087,
zakharov,2,2,-0.7107262101607414,-0.7107262101607414,2.073521375656128,
zakharov,4,2,-0.7106665572994451,-0.7106665572994451,2.176764726638794,
zakharov,4,2,-0.7107261455469582,-0.7107261455469582,1.9899070262908936,
zakharov,4,2,-0.7107020001705641,-0.7107020001705641,2.179630756378174,
zakharov,4,2,-0.7104169992031445,-0.7104169992031445,1.9763908386230469,
zakharov,4,2,-0.7107132177875878,-0.7107132177875878,1.9767136573791504,
zakharov,4,2,-0.7107256805704958,-0.7107256805704958,1.7754535675048828,
zakharov,4,2,-0.7100823369360999,-0.7100823369360999,1.9756770133972168,
zakharov,4,2,-0.7105978267422237,-0.7105978267422237,1.7748725414276123,
zakharov,4,2,-0.7107060431750968,-0.7107060431750968,2.0737221240997314,
zakharov,4,2,-0.7104360224926338,-0.7104360224926338,1.7756102085113525,
zakharov,8,2,-0.7107264906567365,-0.7107264906567365,2.1746652126312256,
zakharov,8,2,-0.7107229419620862,-0.7107229419620862,1.9740540981292725,
zakharov,8,2,-0.7107070840100741,-0.7107070840100741,1.7731070518493652,
zakharov,8,2,-0.7107021998851403,-0.7107021998851403,1.8701975345611572,
zakharov,8,2,-0.7105769121370673,-0.7105769121370673,2.0763299465179443,
zakharov,8,2,-0.7106691214936691,-0.7106691214936691,2.0727715492248535,
zakharov,8,2,-0.7106970476791863,-0.7106970476791863,1.9731173515319824,
zakharov,8,2,-0.7107155690957186,-0.7107155690957186,1.9725382328033447,
zakharov,8,2,-0.7107030621858752,-0.7107030621858752,2.07224178314209,
zakharov,8,2,-0.7107263531982261,-0.7107263531982261,1.8765110969543457,
zakharov,16,2,-0.7107089594225534,-0.7107089594225534,1.8735477924346924,
zakharov,16,2,-0.7107137881198998,-0.7107137881198998,2.074559450149536,
zakharov,16,2,-0.7106840854743341,-0.7104638371668079,2.071037530899048,
zakharov,16,2,-0.710722942382929,-0.710722942382929,2.17081880569458,
zakharov,16,2,-0.7107265398058831,-0.7107265398058831,2.0719547271728516,
zakharov,16,2,-0.710304182925183,-0.710304182925183,1.973083257675171,
zakharov,16,2,-0.7106107950524558,-0.7106107950524558,1.7738268375396729,
zakharov,16,2,-0.7107177169428347,-0.7107177169428347,2.075598955154419,
zakharov,16,2,-0.7106742618048093,-0.7106742618048093,1.973116159439087,
zakharov,16,2,-0.7104539659072935,-0.7104539659072935,1.872481346130371,
zakharov,32,2,-0.7103776758366562,-0.7103776758366562,2.072279930114746,
zakharov,32,2,-0.7107251344072035,-0.7107251344072035,2.0772430896759033,
zakharov,32,2,-0.7098290299107519,-0.7098290299107519,2.088944911956787,
zakharov,32,2,-0.7106790616143387,-0.7106790616143387,1.983184576034546,
zakharov,32,2,-0.7107197379813583,-0.7107197379813583,2.187481164932251,
zakharov,32,2,-0.7106191170439706,-0.7106191170439706,2.0902302265167236,
zakharov,32,2,-0.709897837992773,-0.709897837992773,2.1901333332061768,
zakharov,32,2,-0.710726160717617,-0.710726160717617,2.082336902618408,
zakharov,32,2,-0.7107219364384889,-0.7107219364384889,2.1755785942077637,
zakharov,32,2,-0.7107112389434912,-0.7107112389434912,2.0783722400665283,
zakharov,64,2,-0.7106684478521965,-0.7106684478521965,1.8856756687164307,
zakharov,64,2,-0.7106572307589705,-0.710457956515602,2.0733795166015625,
zakharov,64,2,-0.7107257881726129,-0.7107257881726129,1.8735461235046387,
zakharov,64,2,-0.7107153092165446,-0.7106215918679437,2.077305555343628,
zakharov,64,2,-0.7106851947800257,-0.7106851947800257,1.9747791290283203,
zakharov,64,2,-0.7107199339996771,-0.7107199339996771,1.8735754489898682,
zakharov,64,2,-0.7106971010520703,-0.7106971010520703,2.1704745292663574,
zakharov,64,2,-0.7106483745231715,-0.7106483745231715,2.071355104446411,
zakharov,64,2,-0.7107105112272266,-0.7107105112272266,1.8709197044372559,
zakharov,64,2,-0.7107256245163832,-0.7107256245163832,2.1720261573791504,
zakharov,128,2,-0.7107264640607915,-0.7107264640607915,1.769946575164795,
zakharov,128,2,-0.7107016178749863,-0.7106589716551621,1.9719972610473633,
zakharov,128,2,-0.7107265696762017,-0.7107265696762017,1.9706628322601318,
zakharov,128,2,-0.7107260178180481,-0.7107260178180481,1.7732079029083252,
zakharov,128,2,-0.7107235525050297,-0.7107235525050297,1.9719436168670654,
zakharov,128,2,-0.7105571578534682,-0.7105571578534682,2.0746896266937256,
zakharov,128,2,-0.7107061357344548,-0.7107061357344548,1.9715170860290527,
zakharov,128,2,-0.7107265600796246,-0.7107265600796246,1.7754180431365967,
zakharov,128,2,-0.7106926277464456,-0.7106926277464456,1.6724891662597656,
zakharov,128,2,-0.7105507464719921,-0.7105507464719921,1.8734886646270752,
zakharov,2,5,-0.710726546906872,-0.710726546906872,1.1696290969848633,
zakharov,2,5,-0.7106495281169765,-0.7106268430489202,1.5650506019592285,
zakharov,2,5,-0.7107264440328318,-0.7107264440328318,1.463456392288208,
zakharov,2,5,-0.7107181475392049,-0.7107181475392049,1.1588366031646729,
zakharov,2,5,-0.7106948829278413,-0.7106948829278413,1.4654982089996338,
zakharov,2,5,-0.7098484025632381,-0.7098484025632381,1.4607627391815186,
zakharov,2,5,-0.71071818276953,-0.71071818276953,1.7602081298828125,
zakharov,2,5,-0.7107074588519045,-0.7107074588519045,1.1588785648345947,
zakharov,2,5,-0.7106919558949207,-0.7106919558949207,1.6671996116638184,
zakharov,2,5,-0.7107081926146191,-0.7107081926146191,1.2616910934448242,
zakharov,4,5,-0.7106246166638591,-0.7106179921150059,1.2750120162963867,
zakharov,4,5,-0.7107259796262463,-0.7107259796262463,1.2700870037078857,
zakharov,4,5,-0.7107223441373224,-0.7106774527570029,1.4600930213928223,
zakharov,4,5,-0.7106683459864256,-0.7106683459864256,1.3710033893585205,
zakharov,4,5,-0.7107264945517169,-0.7107264945517169,1.3601315021514893,
zakharov,4,5,-0.7107257641418824,-0.7107257641418824,1.156623363494873,
zakharov,4,5,-0.7104580860873899,-0.7104580860873899,1.2580461502075195,
zakharov,4,5,-0.7104374577085132,-0.7094638338720203,1.559481143951416,
zakharov,4,5,-0.7106267905395324,-0.7103524778147602,1.4603252410888672,
zakharov,4,5,-0.7106980760471562,-0.7106901741693026,1.4602181911468506,
zakharov,8,5,-0.7107201212735552,-0.7107201212735552,1.159060001373291,
zakharov,8,5,-0.7105388794819917,-0.7105388794819917,1.2593929767608643,
zakharov,8,5,-0.7106782917875558,-0.7106782917875558,1.3614540100097656,
zakharov,8,5,-0.7100438550025678,-0.7100438550025678,1.1669816970825195,
zakharov,8,5,-0.7107118431483987,-0.7107118431483987,1.3575255870819092,
zakharov,8,5,-0.7106758326497281,-0.7106758326497281,1.1573524475097656,
zakharov,8,5,-0.7107090013638193,-0.710660540686181,1.1579442024230957,
zakharov,8,5,-0.7107251752874651,-0.7107251752874651,1.4682681560516357,
zakharov,8,5,-0.7107252113545178,-0.7107252113545178,1.4709804058074951,
zakharov,8,5,-0.7106695299962196,-0.7106694327364607,1.5577030181884766,
zakharov,16,5,-0.7107250760483879,-0.7105980652460842,1.5576207637786865,
zakharov,16,5,-0.7107233746555841,-0.7106820701906403,1.4624154567718506,
zakharov,16,5,-0.7107260575853624,-0.7107260575853624,1.5654118061065674,
zakharov,16,5,-0.71059910425967,-0.71059910425967,1.570244550704956,
zakharov,16,5,-0.7105991710448459,-0.7105991710448459,1.669489860534668,
zakharov,16,5,-0.7107232230846805,-0.7107232230846805,1.3644294738769531,
zakharov,16,5,-0.7100501080267859,-0.7100501080267859,1.0566635131835938,
zakharov,16,5,-0.7107220588911718,-0.7107054646465214,1.360572338104248,
zakharov,16,5,-0.7107075487336754,-0.7107075487336754,1.5590968132019043,
zakharov,16,5,-0.7099845554414194,-0.7099845554414194,1.2613787651062012,
zakharov,32,5,-0.7107222305357587,-0.7107222305357587,1.263671636581421,
zakharov,32,5,-0.7107258381127766,-0.7107258381127766,1.2653329372406006,
zakharov,32,5,-0.7107166799643156,-0.7107166799643156,1.358321189880371,
zakharov,32,5,-0.7107265302882275,-0.7107265302882275,1.1670513153076172,
zakharov,32,5,-0.7092667907742236,-0.7092667907742236,1.458923578262329,
zakharov,32,5,-0.7104596680654685,-0.7104596680654685,1.1602158546447754,
zakharov,32,5,-0.7106466533181242,-0.7105943772062555,1.3591465950012207,
zakharov,32,5,-0.7106854120487452,-0.7106854120487452,1.1601307392120361,
zakharov,32,5,-0.7093118479205768,-0.7093118479205768,1.258812427520752,
zakharov,32,5,-0.7107133216346364,-0.7107133216346364,1.4675135612487793,
zakharov,64,5,-0.7106966352439905,-0.7106877832170307,1.1590332984924316,
zakharov,64,5,-0.7107259376353352,-0.7107259376353352,1.4720618724822998,
zakharov,64,5,-0.7107264643331999,-0.7107264643331999,1.1677615642547607,
zakharov,64,5,-0.710718320417226,-0.710718320417226,1.5631721019744873,
zakharov,64,5,-0.7106603242434933,-0.7106603242434933,1.5536949634552002,
zakharov,64,5,-0.7097920830712567,-0.7097920830712567,1.157006025314331,
zakharov,64,5,-0.7106322970003192,-0.7106322970003192,1.1611213684082031,
zakharov,64,5,-0.7101987143876627,-0.7101987143876627,1.4574065208435059,
zakharov,64,5,-0.7107257266996362,-0.7107257266996362,1.3606631755828857,
zakharov,64,5,-0.7106010817984425,-0.7106010817984425,1.1560230255126953,
zakharov,128,5,-0.7106216612181329,-0.7106216612181329,1.3578884601593018,
zakharov,128,5,-0.710726561836548,-0.710726561836548,1.6625556945800781,
zakharov,128,5,-0.7103039130997487,-0.7103039130997487,1.357745885848999,
zakharov,128,5,-0.7106675277335246,-0.7106675277335246,1.560471534729004,
zakharov,128,5,-0.7107190727158093,-0.7107190727158093,1.563246726989746,
zakharov,128,5,-0.7107262192432042,-0.7107262192432042,1.4622862339019775,
zakharov,128,5,-0.7106735719899807,-0.7106735719899807,1.4592299461364746,
zakharov,128,5,-0.7104881308372908,-0.7104881308372908,1.6631596088409424,
zakharov,128,5,-0.7096344447291169,-0.7096344447291169,1.1594536304473877,
zakharov,128,5,-0.7106993648355566,-0.7106993648355566,1.667447805404663,
zakharov,2,10,-0.71072471693472,-0.71072471693472,1.6707921028137207,
zakharov,2,10,-0.7106320998940377,-0.7106320998940377,1.6617536544799805,
zakharov,2,10,-0.7104721440094988,-0.7104413246545155,1.9625344276428223,
zakharov,2,10,-0.7106802599883,-0.7106802599883,1.5620689392089844,
zakharov,2,10,-0.7106781728432884,-0.7106781728432884,1.662151575088501,
zakharov,2,10,-0.7101390017797149,-0.7101390017797149,1.762000322341919,
zakharov,2,10,-0.7107258363110904,-0.7102664901551805,1.764925241470337,
zakharov,2,10,-0.7106509857029838,-0.7106509857029838,1.6592316627502441,
zakharov,2,10,-0.7107244561518035,-0.7107244561518035,1.66432523727417,
zakharov,2,10,-0.7104458765898846,-0.7104458765898846,1.7599115371704102,
zakharov,4,10,-0.7106662194976968,-0.7106662194976968,1.763427495956421,
zakharov,4,10,-0.7106066793761794,-0.7106066793761794,1.6601569652557373,
zakharov,4,10,-0.7086128730330716,-0.7086128730330716,1.759068250656128,
zakharov,4,10,-0.7107136973034922,-0.7107037977633505,1.764352798461914,
zakharov,4,10,-0.7106110879744033,-0.7106110879744033,1.6627459526062012,
zakharov,4,10,-0.7106733499916984,-0.7106733499916984,1.6589584350585938,
zakharov,4,10,-0.7107223263182643,-0.7106448658515162,2.0595004558563232,
zakharov,4,10,-0.7105295186958193,-0.7105295186958193,1.6637136936187744,
zakharov,4,10,-0.7091758501317017,-0.7091758501317017,1.5593338012695312,
zakharov,4,10,-0.7104715442122239,-0.7102812712982737,1.7597229480743408,
zakharov,8,10,-0.7107264910532087,-0.7107264910532087,1.7664170265197754,
zakharov,8,10,-0.7106115578638932,-0.7106115578638932,1.561323642730713,
zakharov,8,10,-0.7107263942333215,-0.7107263942333215,1.7657101154327393,
zakharov,8,10,-0.7106953266243738,-0.7106571676428354,1.5571694374084473,
zakharov,8,10,-0.7106380116140298,-0.7105104960757872,1.767503261566162,
zakharov,8,10,-0.7107265755418988,-0.7107263486970221,2.2619121074676514,
zakharov,8,10,-0.7102361395783773,-0.7099439529905475,2.0599050521850586,
zakharov,8,10,-0.7105089921515487,-0.7105089921515487,1.6615846157073975,
zakharov,8,10,-0.7106612465453115,-0.7106612465453115,1.7661676406860352,
zakharov,8,10,-0.7106695009448438,-0.7106695009448438,1.6585264205932617,
zakharov,16,10,-0.7106870542825836,-0.7103484861759041,1.8607008457183838,
zakharov,16,10,-0.7107129608307619,-0.7106568157528632,1.8666713237762451,
zakharov,16,10,-0.7106705273712354,-0.7106705273712354,1.6700782775878906,
zakharov,16,10,-0.7107011038684952,-0.7096265617842339,1.7599422931671143,
zakharov,16,10,-0.7106658147170517,-0.7106658147170517,1.5598082542419434,
zakharov,16,10,-0.7106826246354172,-0.7106826246354172,1.4564881324768066,
zakharov,16,10,-0.7107265759652343,-0.7105121814897328,2.0601649284362793,
zakharov,16,10,-0.7107193734571169,-0.7107193734571169,1.6597368717193604,
zakharov,16,10,-0.7101821453534605,-0.7101821453534605,1.66337251663208,
zakharov,16,10,-0.7107251972013442,-0.7107112298590316,1.861687183380127,
zakharov,32,10,-0.7099551692096209,-0.7096780813147588,2.0635650157928467,
zakharov,32,10,-0.710622331628514,-0.7106222913456345,1.665825366973877,
zakharov,32,10,-0.7105953277086176,-0.7105953277086176,1.7630176544189453,
zakharov,32,10,-0.7101491047459884,-0.7095744099477168,1.6611216068267822,
zakharov,32,10,-0.7106891713242325,-0.7106891713242325,1.5584471225738525,
zakharov,32,10,-0.710723683977799,-0.7106844819284007,1.7587778568267822,
zakharov,32,10,-0.7107265721235153,-0.7104073891688185,2.1654155254364014,
zakharov,32,10,-0.710723890166352,-0.7104847088924839,1.9657821655273438,
zakharov,32,10,-0.7105165717305378,-0.7103502214052807,2.165670394897461,
zakharov,32,10,-0.7104356071668806,-0.7104356071668806,1.5589978694915771,
zakharov,64,10,-0.7107222793562861,-0.7105960422995503,2.067713499069214,
zakharov,64,10,-0.7105047889789509,-0.7105047889789509,1.6671648025512695,
zakharov,64,10,-0.7106345665908633,-0.710533505594831,1.7596027851104736,
zakharov,64,10,-0.7106579521145489,-0.7106054422690163,1.7702174186706543,
zakharov,64,10,-0.7106304391585168,-0.7105698438923033,1.6637730598449707,
zakharov,64,10,-0.7107016596338597,-0.7107016596338597,1.757692575454712,
zakharov,64,10,-0.7107044590463516,-0.7102793688728344,1.7601985931396484,
zakharov,64,10,-0.710446109569488,-0.710249635908219,2.160978317260742,
zakharov,64,10,-0.7101391961019579,-0.7101391961019579,1.5622572898864746,
zakharov,64,10,-0.7107004621564718,-0.7107004621564718,1.659942626953125,
zakharov,128,10,-0.7107265760597292,-0.7107265760597292,1.5589234828948975,
zakharov,128,10,-0.7107142785529548,-0.710714260331865,1.6685662269592285,
zakharov,128,10,-0.7106252257411451,-0.7106252257411451,1.7607841491699219,
zakharov,128,10,-0.7107237348634101,-0.7107077140049827,2.0591018199920654,
zakharov,128,10,-0.7105613802485412,-0.7105613802485412,1.6610488891601562,
zakharov,128,10,-0.7107127185476363,-0.7085222425330816,2.0587141513824463,
zakharov,128,10,-0.7104084991560304,-0.7104084781465989,1.6639125347137451,
zakharov,128,10,-0.7106147293871574,-0.7106147293871574,1.6571171283721924,
zakharov,128,10,-0.710664104984457,-0.710664104984457,1.6632893085479736,
zakharov,128,10,-0.7107249458921128,-0.7107249458921128,1.5586068630218506,
zakharov,2,15,-0.7107182888976868,-0.7102222067924213,2.659316301345825,
zakharov,2,15,-0.7106209786974462,-0.7105941635982228,2.466625213623047,
zakharov,2,15,-0.7107224536446706,-0.706526229879071,3.2971343994140625,
zakharov,2,15,-0.7103491521472478,-0.7103122642619354,3.173733711242676,
zakharov,2,15,-0.7107204915501606,-0.7100490987525897,2.9873383045196533,
zakharov,2,15,-0.7106781929538833,-0.7105183483709139,3.0776748657226562,
zakharov,2,15,-0.7106187169284469,-0.7106187169284469,2.9766368865966797,
zakharov,2,15,-0.7098381525633162,-0.7086982299333642,3.179401397705078,
zakharov,2,15,-0.7107052121566231,-0.7106867216178135,3.2739758491516113,
zakharov,2,15,-0.710721405855203,-0.710721405855203,3.0773956775665283,
zakharov,4,15,-0.7107265202540375,-0.7104939162554678,3.077241897583008,
zakharov,4,15,-0.7107259698248097,-0.7107259698248097,2.9765071868896484,
zakharov,4,15,-0.7107124971101986,-0.7105186831571855,3.072648286819458,
zakharov,4,15,-0.710726069604077,-0.7107117435693063,2.461433172225952,
zakharov,4,15,-0.7107265760608146,-0.7107265760607637,2.2688207626342773,
zakharov,4,15,-0.7106377799144936,-0.7105334554343107,2.464496374130249,
zakharov,4,15,-0.7104683143811654,-0.7104132232212895,2.367300033569336,
zakharov,4,15,-0.7098321362956888,-0.7098321362956888,2.2597222328186035,
zakharov,4,15,-0.7107264421421788,-0.7106680486709892,2.179462194442749,
zakharov,4,15,-0.7107260454904737,-0.7080562758359035,2.2667579650878906,
zakharov,8,15,-0.7107231328670606,-0.7070384221129584,2.1609277725219727,
zakharov,8,15,-0.7097702453724141,-0.7097702453724141,2.2743594646453857,
zakharov,8,15,-0.710472065841415,-0.710472065841415,2.166468620300293,
zakharov,8,15,-0.7107256154457284,-0.709334922447772,2.468838691711426,
zakharov,8,15,-0.7102071618066315,-0.7072609952471121,2.1592659950256348,
zakharov,8,15,-0.7106565435898035,-0.7106565435898035,2.2612698078155518,
zakharov,8,15,-0.7095114310394962,-0.7095114310394962,2.2711284160614014,
zakharov,8,15,-0.7106799530893173,-0.7106422725410494,2.4608752727508545,
zakharov,8,15,-0.7107202534632681,-0.7099977918500968,2.384713649749756,
zakharov,8,15,-0.7106498320754454,-0.7106498320754454,2.3635497093200684,
zakharov,16,15,-0.707208268490623,-0.7066024942054436,2.46966814994812,
zakharov,16,15,-0.7107118804707183,-0.7106541630148535,2.1618728637695312,
zakharov,16,15,-0.7107265755413277,-0.7105260578952363,2.065322160720825,
