f_name,n_dims,min_found,n_iters,exec_time,
True,griewank,100,0.0,205,1.7450649738311768,
True,griewank,100,0.0,201,1.6480965614318848,
True,griewank,100,0.0,202,1.644303798675537,
True,griewank,100,0.0,203,1.6383154392242432,
True,griewank,100,0.0,203,1.6525495052337646,
True,griewank,100,0.0,201,1.6463840007781982,
True,griewank,100,0.0,221,1.741079330444336,
True,griewank,100,0.0,206,1.7452445030212402,
True,griewank,100,0.0,201,1.6426787376403809,
True,griewank,100,0.0,202,1.6578476428985596,
True,griewank,100,0.0,201,1.654311180114746,
True,griewank,100,0.0,206,1.7522387504577637,
True,griewank,100,0.0,202,1.6605000495910645,
True,griewank,100,0.0,201,1.6464438438415527,
True,griewank,100,0.0,201,1.6516458988189697,
True,griewank,100,0.0,201,1.6449077129364014,
True,griewank,100,0.0,201,1.847700595855713,
True,griewank,100,0.0,201,1.8354241847991943,
True,griewank,100,0.0,201,1.8563015460968018,
True,griewank,100,0.0,201,1.8554441928863525,
True,griewank,100,0.0,201,1.8586962223052979,
True,griewank,100,0.0,205,1.7556829452514648,
True,griewank,100,0.0,201,1.7560486793518066,
True,griewank,100,0.0,201,1.6468265056610107,
True,griewank,100,0.0,201,1.7447431087493896,
True,griewank,100,0.0,201,1.7477869987487793,
True,griewank,100,0.0,201,1.6499345302581787,
True,griewank,100,0.0,201,1.643770456314087,
True,griewank,100,0.0,201,1.6606285572052002,
True,griewank,120,0.0,201,1.7489538192749023,
True,griewank,120,0.0,201,1.6578543186187744,
True,griewank,120,0.0,202,1.7542567253112793,
True,griewank,120,0.0,201,1.7501378059387207,
True,griewank,120,0.0,201,1.646399736404419,
True,griewank,120,0.0,205,1.7474513053894043,
True,griewank,120,0.0,201,1.6410679817199707,
True,griewank,120,0.0,201,1.647650957107544,
True,griewank,120,0.0,201,1.7472379207611084,
True,griewank,120,0.0,201,1.6519362926483154,
True,griewank,120,0.0,205,1.7409024238586426,
True,griewank,120,0.0,204,1.644765853881836,
True,griewank,120,0.0,201,1.650334358215332,
True,griewank,120,0.0,202,1.7474613189697266,
True,griewank,120,0.0,202,1.7559964656829834,
True,griewank,120,0.0,202,1.7433302402496338,
True,griewank,120,0.0,201,1.7521586418151855,
True,griewank,120,0.0,203,1.7431039810180664,
True,griewank,120,0.0,201,1.6529982089996338,
True,griewank,120,0.0,201,1.6521437168121338,
True,griewank,120,0.0,201,1.6345043182373047,
True,griewank,120,0.0,202,1.644331455230713,
True,griewank,120,0.0,201,1.6438226699829102,
True,griewank,120,0.0,201,1.7447562217712402,
True,griewank,120,0.0,201,1.6418805122375488,
True,griewank,120,0.0,201,1.554016351699829,
True,griewank,120,0.0,201,1.7559657096862793,
True,griewank,120,0.0,201,1.650604486465454,
True,griewank,120,0.0,202,1.6488728523254395,
True,griewank,120,0.0,202,1.6462092399597168,
True,griewank,150,0.0,202,1.6543834209442139,
True,griewank,150,0.0,203,1.6464099884033203,
True,griewank,150,0.0,203,1.750293493270874,
True,griewank,150,0.0,201,1.7521672248840332,
True,griewank,150,0.0,204,1.6544530391693115,
True,griewank,150,0.0,201,1.7615110874176025,
True,griewank,150,0.0,201,1.7524452209472656,
True,griewank,150,0.0,202,1.6475191116333008,
True,griewank,150,0.0,202,1.6551811695098877,
True,griewank,150,0.0,202,1.6509215831756592,
True,griewank,150,0.0,201,1.7456445693969727,
True,griewank,150,0.0,203,1.7741374969482422,
True,griewank,150,0.0,201,1.7464158535003662,
True,griewank,150,0.0,203,1.7700154781341553,
True,griewank,150,0.0,202,1.649036169052124,
True,griewank,150,0.0,203,1.756481409072876,
True,griewank,150,0.0,202,1.7456278800964355,
True,griewank,150,0.0,201,1.7490365505218506,
True,griewank,150,0.0,201,1.7483179569244385,
True,griewank,150,0.0,203,1.7526113986968994,
True,griewank,150,0.0,201,1.6414835453033447,
True,griewank,150,0.0,201,1.6630558967590332,
True,griewank,150,0.0,202,1.6478400230407715,
True,griewank,150,0.0,204,1.637939691543579,
True,griewank,150,0.0,201,1.660264492034912,
True,griewank,150,0.0,201,1.7519006729125977,
True,griewank,150,0.0,204,1.7461910247802734,
True,griewank,150,0.0,201,1.6391184329986572,
True,griewank,150,0.0,201,1.740410327911377,
True,griewank,150,0.0,202,1.6387066841125488,
True,ackley,2,4.440892098500626e-16,236,1.9492924213409424,
True,ackley,2,4.440892098500626e-16,201,1.649864912033081,
True,ackley,2,4.440892098500626e-16,204,1.748168706893921,
True,ackley,2,4.440892098500626e-16,201,1.7344310283660889,
True,ackley,2,4.440892098500626e-16,201,1.7519404888153076,
True,ackley,2,4.440892098500626e-16,203,1.7579541206359863,
True,ackley,2,4.440892098500626e-16,203,1.741999626159668,
True,ackley,2,4.440892098500626e-16,204,1.8450264930725098,
True,ackley,2,4.440892098500626e-16,202,1.7500343322753906,
True,ackley,2,4.440892098500626e-16,202,1.7509124279022217,
True,ackley,2,4.440892098500626e-16,201,1.6548025608062744,
True,ackley,2,4.440892098500626e-16,202,1.764230489730835,
True,ackley,2,4.440892098500626e-16,201,1.6404128074645996,
True,ackley,2,4.440892098500626e-16,203,1.7403321266174316,
True,ackley,2,4.440892098500626e-16,202,1.846327304840088,
True,ackley,2,4.440892098500626e-16,202,1.7540197372436523,
True,ackley,2,4.440892098500626e-16,202,1.7420518398284912,
True,ackley,2,4.440892098500626e-16,204,1.7464015483856201,
True,ackley,2,4.440892098500626e-16,201,1.7513232231140137,
True,ackley,2,4.440892098500626e-16,202,1.7480664253234863,
True,ackley,2,4.440892098500626e-16,201,1.7441775798797607,
True,ackley,2,4.440892098500626e-16,201,1.6426126956939697,
True,ackley,2,4.440892098500626e-16,201,1.744575023651123,
True,ackley,2,4.440892098500626e-16,201,1.7412781715393066,
True,ackley,2,4.440892098500626e-16,201,1.7469654083251953,
True,ackley,2,4.440892098500626e-16,210,1.846076488494873,
True,ackley,2,4.440892098500626e-16,202,1.7407348155975342,
True,ackley,2,4.440892098500626e-16,201,1.7533633708953857,
True,ackley,2,4.440892098500626e-16,202,1.7461929321289062,
True,ackley,2,4.440892098500626e-16,206,1.8631412982940674,
True,ackley,4,4.440892098500626e-16,203,1.7423171997070312,
True,ackley,4,4.440892098500626e-16,202,1.7410387992858887,
True,ackley,4,4.440892098500626e-16,201,1.747978687286377,
True,ackley,4,4.440892098500626e-16,202,1.83587646484375,
True,ackley,4,4.440892098500626e-16,201,1.7533769607543945,
True,ackley,4,4.440892098500626e-16,202,1.8552274703979492,
True,ackley,4,4.440892098500626e-16,203,1.7663369178771973,
True,ackley,4,4.440892098500626e-16,201,1.765775442123413,
True,ackley,4,4.440892098500626e-16,202,1.7369120121002197,
True,ackley,4,4.440892098500626e-16,206,1.7576215267181396,
True,ackley,4,4.440892098500626e-16,203,1.7487671375274658,
True,ackley,4,4.440892098500626e-16,202,1.7405095100402832,
True,ackley,4,4.440892098500626e-16,205,1.748277187347412,
True,ackley,4,4.440892098500626e-16,202,1.738229513168335,
True,ackley,4,4.440892098500626e-16,203,1.7648499011993408,
True,ackley,4,4.440892098500626e-16,201,1.7522056102752686,
True,ackley,4,4.440892098500626e-16,201,1.7389659881591797,
True,ackley,4,4.440892098500626e-16,201,1.7461445331573486,
True,ackley,4,4.440892098500626e-16,201,1.745835542678833,
True,ackley,4,4.440892098500626e-16,201,1.7439014911651611,
True,ackley,4,4.440892098500626e-16,201,1.6436543464660645,
True,ackley,4,4.440892098500626e-16,240,2.0639660358428955,
True,ackley,4,4.440892098500626e-16,204,1.8425824642181396,
True,ackley,4,4.440892098500626e-16,202,1.7520394325256348,
True,ackley,4,4.440892098500626e-16,201,1.7590968608856201,
True,ackley,4,4.440892098500626e-16,208,1.75351881980896,
True,ackley,4,4.440892098500626e-16,201,1.754366159439087,
True,ackley,4,4.440892098500626e-16,202,1.654203176498413,
True,ackley,4,4.440892098500626e-16,203,1.7376725673675537,
True,ackley,4,4.440892098500626e-16,203,1.764735221862793,
True,ackley,8,4.440892098500626e-16,201,1.6506612300872803,
True,ackley,8,4.440892098500626e-16,201,1.741008996963501,
True,ackley,8,4.440892098500626e-16,216,1.8388729095458984,
True,ackley,8,4.440892098500626e-16,202,1.6534481048583984,
True,ackley,8,4.440892098500626e-16,216,1.8482005596160889,
True,ackley,8,4.440892098500626e-16,201,1.7487964630126953,
True,ackley,8,4.440892098500626e-16,207,1.7665965557098389,
True,ackley,8,4.440892098500626e-16,201,1.7568886280059814,
True,ackley,8,4.440892098500626e-16,201,1.747969627380371,
True,ackley,8,4.440892098500626e-16,202,1.7592334747314453,
True,ackley,8,4.440892098500626e-16,201,1.8488762378692627,
True,ackley,8,4.440892098500626e-16,203,1.8429651260375977,
True,ackley,8,4.440892098500626e-16,202,1.9559612274169922,
True,ackley,8,4.440892098500626e-16,201,1.7528495788574219,
True,ackley,8,4.440892098500626e-16,202,1.7533855438232422,
True,ackley,8,4.440892098500626e-16,201,1.66648530960083,
True,ackley,8,4.440892098500626e-16,201,1.7528479099273682,
True,ackley,8,4.440892098500626e-16,201,1.7387971878051758,
True,ackley,8,4.440892098500626e-16,221,1.9378430843353271,
True,ackley,8,4.440892098500626e-16,201,1.7633516788482666,
True,ackley,8,4.440892098500626e-16,201,1.749070644378662,
True,ackley,8,4.440892098500626e-16,201,1.7512762546539307,
True,ackley,8,4.440892098500626e-16,201,1.751246452331543,
True,ackley,8,4.440892098500626e-16,204,1.6612074375152588,
True,ackley,8,4.440892098500626e-16,201,1.6415085792541504,
True,ackley,8,4.440892098500626e-16,201,1.7408435344696045,
True,ackley,8,4.440892098500626e-16,201,1.7460203170776367,
True,ackley,8,4.440892098500626e-16,201,1.75722336769104,
True,ackley,8,4.440892098500626e-16,201,1.6545546054840088,
True,ackley,8,4.440892098500626e-16,201,1.6460185050964355,
True,ackley,10,4.440892098500626e-16,207,1.7479503154754639,
True,ackley,10,4.440892098500626e-16,201,1.649170160293579,
True,ackley,10,4.440892098500626e-16,203,1.8564136028289795,
True,ackley,10,4.440892098500626e-16,201,1.7614247798919678,
True,ackley,10,4.440892098500626e-16,205,1.850327491760254,
True,ackley,10,4.440892098500626e-16,201,1.8409936428070068,
True,ackley,10,4.440892098500626e-16,203,1.858274221420288,
True,ackley,10,4.440892098500626e-16,201,1.7382733821868896,
True,ackley,10,4.440892098500626e-16,201,1.6442656517028809,
True,ackley,10,4.440892098500626e-16,202,1.7461302280426025,
True,ackley,10,4.440892098500626e-16,201,1.7487809658050537,
True,ackley,10,4.440892098500626e-16,201,1.73854660987854,
True,ackley,10,4.440892098500626e-16,203,1.7696261405944824,
True,ackley,10,4.440892098500626e-16,201,1.643707513809204,
True,ackley,10,4.440892098500626e-16,206,1.7514495849609375,
True,ackley,10,4.440892098500626e-16,201,1.7478761672973633,
True,ackley,10,4.440892098500626e-16,217,1.868257761001587,
True,ackley,10,4.440892098500626e-16,225,1.8414137363433838,
True,ackley,10,4.440892098500626e-16,201,1.6460685729980469,
True,ackley,10,4.440892098500626e-16,202,1.7383525371551514,
True,ackley,10,4.440892098500626e-16,202,1.65122652053833,
True,ackley,10,4.440892098500626e-16,205,1.7448499202728271,
True,ackley,10,4.440892098500626e-16,201,1.7398083209991455,
True,ackley,10,4.440892098500626e-16,201,1.7517364025115967,
True,ackley,10,4.440892098500626e-16,201,1.7471890449523926,
True,ackley,10,4.440892098500626e-16,201,1.6484358310699463,
True,ackley,10,4.440892098500626e-16,201,1.7468578815460205,
True,ackley,10,4.440892098500626e-16,206,1.7584378719329834,
True,ackley,10,4.440892098500626e-16,280,2.3618738651275635,
True,ackley,10,4.440892098500626e-16,209,1.8435187339782715,
True,ackley,20,4.440892098500626e-16,201,1.7557969093322754,
True,ackley,20,4.440892098500626e-16,202,1.7428631782531738,
True,ackley,20,4.440892098500626e-16,202,1.640028476715088,
True,ackley,20,4.440892098500626e-16,203,1.7429466247558594,
True,ackley,20,4.440892098500626e-16,212,1.7646071910858154,
True,ackley,20,4.440892098500626e-16,201,1.6551899909973145,
True,ackley,20,4.440892098500626e-16,201,1.7578544616699219,
True,ackley,20,4.440892098500626e-16,201,1.74446439743042,
True,ackley,20,4.440892098500626e-16,201,1.76035475730896,
True,ackley,20,4.440892098500626e-16,201,1.640446424484253,
True,ackley,20,4.440892098500626e-16,204,1.7694554328918457,
True,ackley,20,4.440892098500626e-16,202,1.760322093963623,
True,ackley,20,4.440892098500626e-16,201,1.6590068340301514,
True,ackley,20,4.440892098500626e-16,202,1.7559759616851807,
True,ackley,20,4.440892098500626e-16,201,1.7601025104522705,
True,ackley,20,4.440892098500626e-16,201,1.639322280883789,
True,ackley,20,4.440892098500626e-16,230,1.945859670639038,
True,ackley,20,4.440892098500626e-16,201,1.6652662754058838,
True,ackley,20,4.440892098500626e-16,202,1.646470546722412,
True,ackley,20,4.440892098500626e-16,201,1.7472515106201172,
True,ackley,20,4.440892098500626e-16,201,1.6453197002410889,
True,ackley,20,4.440892098500626e-16,201,1.6409976482391357,
True,ackley,20,4.440892098500626e-16,201,1.66770601272583,
True,ackley,20,4.440892098500626e-16,201,1.745638370513916,
True,ackley,20,4.440892098500626e-16,201,1.7452130317687988,
True,ackley,20,4.440892098500626e-16,201,1.74696946144104,
True,ackley,20,4.440892098500626e-16,201,1.8343753814697266,
True,ackley,20,4.440892098500626e-16,207,1.7454302310943604,
True,ackley,20,4.440892098500626e-16,205,1.7455883026123047,
True,ackley,20,4.440892098500626e-16,204,1.77419114112854,
True,ackley,40,4.440892098500626e-16,201,1.6540718078613281,
True,ackley,40,4.440892098500626e-16,201,1.6478207111358643,
True,ackley,40,4.440892098500626e-16,201,1.7734341621398926,
True,ackley,40,4.440892098500626e-16,204,1.7587471008300781,
True,ackley,40,4.440892098500626e-16,203,1.665640115737915,
True,ackley,40,4.440892098500626e-16,202,1.7634050846099854,
True,ackley,40,4.440892098500626e-16,201,1.7512421607971191,
True,ackley,40,4.440892098500626e-16,201,1.6547620296478271,
True,ackley,40,4.440892098500626e-16,201,1.7718555927276611,
True,ackley,40,4.440892098500626e-16,209,1.746518850326538,
True,ackley,40,4.440892098500626e-16,201,1.6551032066345215,
True,ackley,40,4.440892098500626e-16,201,1.7579739093780518,
True,ackley,40,4.440892098500626e-16,203,1.6449189186096191,
True,ackley,40,4.440892098500626e-16,202,1.654820442199707,
True,ackley,40,4.440892098500626e-16,201,1.6416151523590088,
True,ackley,40,4.440892098500626e-16,203,1.7566969394683838,
True,ackley,40,4.440892098500626e-16,215,1.850046157836914,
True,ackley,40,4.440892098500626e-16,203,1.6565675735473633,
True,ackley,40,4.440892098500626e-16,205,1.6464550495147705,
True,ackley,40,4.440892098500626e-16,201,1.6728906631469727,
True,ackley,40,4.440892098500626e-16,201,1.6440820693969727,
True,ackley,40,4.440892098500626e-16,202,1.748842477798462,
True,ackley,40,4.440892098500626e-16,202,1.7651009559631348,
True,ackley,40,4.440892098500626e-16,201,1.6464216709136963,
True,ackley,40,4.440892098500626e-16,201,1.7482490539550781,
True,ackley,40,4.440892098500626e-16,201,1.7501730918884277,
True,ackley,40,4.440892098500626e-16,203,1.7545201778411865,
True,ackley,40,4.440892098500626e-16,201,1.7439560890197754,
True,ackley,40,4.440892098500626e-16,201,1.7601487636566162,
True,ackley,40,4.440892098500626e-16,202,1.751600980758667,
True,ackley,60,4.440892098500626e-16,201,1.7405104637145996,
True,ackley,60,4.440892098500626e-16,213,1.8466169834136963,
True,ackley,60,4.440892098500626e-16,203,1.7610516548156738,
True,ackley,60,4.440892098500626e-16,203,1.7431366443634033,
True,ackley,60,4.440892098500626e-16,204,1.7512154579162598,
True,ackley,60,4.440892098500626e-16,201,1.7568581104278564,
True,ackley,60,4.440892098500626e-16,226,1.9565129280090332,
True,ackley,60,4.440892098500626e-16,201,1.74985671043396,
True,ackley,60,4.440892098500626e-16,201,1.6496913433074951,
True,ackley,60,4.440892098500626e-16,202,1.7560617923736572,
True,ackley,60,4.440892098500626e-16,201,1.6427857875823975,
True,ackley,60,4.440892098500626e-16,202,1.7547471523284912,
True,ackley,60,4.440892098500626e-16,202,1.7711167335510254,
True,ackley,60,4.440892098500626e-16,201,1.6429882049560547,
True,ackley,60,4.440892098500626e-16,201,1.7538175582885742,
True,ackley,60,4.440892098500626e-16,201,1.7454538345336914,
True,ackley,60,4.440892098500626e-16,202,1.7608551979064941,
True,ackley,60,4.440892098500626e-16,202,1.637986421585083,
True,ackley,60,4.440892098500626e-16,201,1.7565863132476807,
True,ackley,60,4.440892098500626e-16,202,1.742401123046875,
True,ackley,60,4.440892098500626e-16,204,1.7440097332000732,
True,ackley,60,4.440892098500626e-16,201,1.6498243808746338,
True,ackley,60,4.440892098500626e-16,201,1.6494574546813965,
True,ackley,60,4.440892098500626e-16,203,1.7469463348388672,
True,ackley,60,4.440892098500626e-16,201,1.7663938999176025,
True,ackley,60,4.440892098500626e-16,202,1.6628684997558594,
True,ackley,60,4.440892098500626e-16,203,1.6542284488677979,
True,ackley,60,4.440892098500626e-16,201,1.7591943740844727,
True,ackley,60,4.440892098500626e-16,201,1.7409837245941162,
True,ackley,60,4.440892098500626e-16,201,1.7488069534301758,
True,ackley,90,4.440892098500626e-16,201,1.7521779537200928,
True,ackley,90,4.440892098500626e-16,205,1.744455099105835,
True,ackley,90,4.440892098500626e-16,202,1.7461802959442139,
True,ackley,90,4.440892098500626e-16,204,1.754950761795044,
True,ackley,90,4.440892098500626e-16,201,1.6478643417358398,
True,ackley,90,4.440892098500626e-16,203,1.6591730117797852,
True,ackley,90,4.440892098500626e-16,202,1.7573490142822266,
True,ackley,90,4.440892098500626e-16,201,1.7450270652770996,
True,ackley,90,4.440892098500626e-16,201,1.6582229137420654,
True,ackley,90,4.440892098500626e-16,201,1.7522408962249756,
True,ackley,90,4.440892098500626e-16,202,1.6406517028808594,
True,ackley,90,4.440892098500626e-16,201,1.647278070449829,
True,ackley,90,4.440892098500626e-16,203,1.757019281387329,
True,ackley,90,4.440892098500626e-16,202,1.7457678318023682,
True,ackley,90,4.440892098500626e-16,239,1.9456589221954346,
True,ackley,90,4.440892098500626e-16,201,1.648322582244873,
True,ackley,90,4.440892098500626e-16,201,1.7535839080810547,
True,ackley,90,4.440892098500626e-16,204,1.7706801891326904,
True,ackley,90,4.440892098500626e-16,201,1.7562839984893799,
True,ackley,90,4.440892098500626e-16,201,1.681190013885498,
True,ackley,90,4.440892098500626e-16,201,1.6557245254516602,
True,ackley,90,4.440892098500626e-16,201,1.6584949493408203,
True,ackley,90,4.440892098500626e-16,201,1.745990514755249,
True,ackley,90,4.440892098500626e-16,203,1.863053321838379,
True,ackley,90,4.440892098500626e-16,202,1.9441397190093994,
True,ackley,90,4.440892098500626e-16,202,1.9699304103851318,
True,ackley,90,4.440892098500626e-16,201,1.7641570568084717,
True,ackley,90,4.440892098500626e-16,203,1.7619290351867676,
True,ackley,90,4.440892098500626e-16,202,1.7626290321350098,
True,ackley,90,4.440892098500626e-16,201,1.7563436031341553,
True,ackley,100,4.440892098500626e-16,201,1.7715497016906738,
True,ackley,100,4.440892098500626e-16,203,1.7524912357330322,
True,ackley,100,4.440892098500626e-16,202,1.7534663677215576,
True,ackley,100,4.440892098500626e-16,201,1.7492506504058838,
True,ackley,100,4.440892098500626e-16,201,1.7420713901519775,
True,ackley,100,4.440892098500626e-16,201,1.74578857421875,
True,ackley,100,4.440892098500626e-16,202,1.758174180984497,
True,ackley,100,4.440892098500626e-16,202,1.7587337493896484,
True,ackley,100,4.440892098500626e-16,207,1.8594694137573242,
True,ackley,100,4.440892098500626e-16,201,1.7426118850708008,
True,ackley,100,4.440892098500626e-16,201,1.7417311668395996,
True,ackley,100,4.440892098500626e-16,201,1.6481199264526367,
True,ackley,100,4.440892098500626e-16,201,1.7539148330688477,
True,ackley,100,4.440892098500626e-16,201,1.7477190494537354,
True,ackley,100,4.440892098500626e-16,224,1.9567458629608154,
True,ackley,100,4.440892098500626e-16,204,1.7499160766601562,
True,ackley,100,4.440892098500626e-16,202,1.8621761798858643,
True,ackley,100,4.440892098500626e-16,201,1.856088638305664,
True,ackley,100,4.440892098500626e-16,201,1.847745418548584,
True,ackley,100,4.440892098500626e-16,204,1.942063331604004,
True,ackley,100,4.440892098500626e-16,202,1.845019817352295,
True,ackley,100,4.440892098500626e-16,201,1.8491737842559814,
True,ackley,100,4.440892098500626e-16,202,1.6603059768676758,
True,ackley,100,4.440892098500626e-16,202,1.7424449920654297,
True,ackley,100,4.440892098500626e-16,201,1.7644596099853516,
True,ackley,100,4.440892098500626e-16,207,1.7500951290130615,
True,ackley,100,4.440892098500626e-16,246,2.059248447418213,
True,ackley,100,4.440892098500626e-16,209,1.8487064838409424,
True,ackley,100,4.440892098500626e-16,201,1.7488293647766113,
True,ackley,100,4.440892098500626e-16,201,1.750373363494873,
True,ackley,120,4.440892098500626e-16,203,1.7345716953277588,
True,ackley,120,4.440892098500626e-16,202,1.742619514465332,
True,ackley,120,4.440892098500626e-16,201,1.738588809967041,
True,ackley,120,4.440892098500626e-16,201,1.754983901977539,
True,ackley,120,4.440892098500626e-16,205,1.7460129261016846,
True,ackley,120,4.440892098500626e-16,201,1.7502262592315674,
True,ackley,120,4.440892098500626e-16,202,1.7466247081756592,
True,ackley,120,4.440892098500626e-16,201,1.7516992092132568,
True,ackley,120,4.440892098500626e-16,202,1.7471306324005127,
True,ackley,120,4.440892098500626e-16,204,1.7534465789794922,
True,ackley,120,4.440892098500626e-16,202,1.7385542392730713,
True,ackley,120,4.440892098500626e-16,202,1.847118854522705,
True,ackley,120,4.440892098500626e-16,206,1.7727453708648682,
True,ackley,120,4.440892098500626e-16,203,1.7527532577514648,
True,ackley,120,4.440892098500626e-16,201,1.8400208950042725,
True,ackley,120,4.440892098500626e-16,202,1.8446400165557861,
True,ackley,120,4.440892098500626e-16,201,1.737457513809204,
True,ackley,120,4.440892098500626e-16,202,1.7432589530944824,
True,ackley,120,4.440892098500626e-16,201,1.750948190689087,
True,ackley,120,4.440892098500626e-16,201,1.7523057460784912,
True,ackley,120,4.440892098500626e-16,203,1.647576093673706,
True,ackley,120,4.440892098500626e-16,207,1.7451083660125732,
True,ackley,120,4.440892098500626e-16,201,1.6557466983795166,
True,ackley,120,4.440892098500626e-16,202,1.744474172592163,
True,ackley,120,4.440892098500626e-16,201,1.7463557720184326,
True,ackley,120,4.440892098500626e-16,201,1.7514801025390625,
True,ackley,120,4.440892098500626e-16,202,1.7416107654571533,
True,ackley,120,4.440892098500626e-16,201,1.740929126739502,
True,ackley,120,4.440892098500626e-16,208,1.8351359367370605,
True,ackley,120,4.440892098500626e-16,202,1.7404954433441162,
True,ackley,150,4.440892098500626e-16,202,1.8384690284729004,
True,ackley,150,4.440892098500626e-16,201,1.756551742553711,
True,ackley,150,4.440892098500626e-16,201,1.7469851970672607,
True,ackley,150,4.440892098500626e-16,205,1.864680290222168,
True,ackley,150,4.440892098500626e-16,201,1.737236738204956,
True,ackley,150,4.440892098500626e-16,201,1.7530391216278076,
True,ackley,150,4.440892098500626e-16,201,1.7495481967926025,
True,ackley,150,4.440892098500626e-16,202,1.762024164199829,
True,ackley,150,4.440892098500626e-16,202,1.7487335205078125,
True,ackley,150,4.440892098500626e-16,201,1.7414708137512207,
True,ackley,150,4.440892098500626e-16,202,1.6760516166687012,
True,ackley,150,4.440892098500626e-16,202,1.8319966793060303,
True,ackley,150,4.440892098500626e-16,202,1.7403228282928467,
True,ackley,150,4.440892098500626e-16,205,1.7377753257751465,
True,ackley,150,4.440892098500626e-16,201,1.7395012378692627,
True,ackley,150,4.440892098500626e-16,201,1.7505395412445068,
True,ackley,150,4.440892098500626e-16,205,1.837656021118164,
True,ackley,150,4.440892098500626e-16,201,1.748281478881836,
True,ackley,150,4.440892098500626e-16,201,1.7527103424072266,
True,ackley,150,4.440892098500626e-16,201,1.751767635345459,
True,ackley,150,4.440892098500626e-16,205,1.749664068222046,
True,ackley,150,4.440892098500626e-16,202,1.7454094886779785,
True,ackley,150,4.440892098500626e-16,202,1.7526271343231201,
True,ackley,150,4.440892098500626e-16,202,1.766007900238037,
True,ackley,150,4.440892098500626e-16,201,1.7488014698028564,
True,ackley,150,4.440892098500626e-16,201,1.7527761459350586,
True,ackley,150,4.440892098500626e-16,204,1.7660410404205322,
True,ackley,150,4.440892098500626e-16,209,1.7498595714569092,
True,ackley,150,4.440892098500626e-16,201,1.754528284072876,
True,ackley,150,4.440892098500626e-16,202,1.7441725730895996,
True,ellipsoid,2,0.0,201,1.4439177513122559,
True,ellipsoid,2,0.0,201,1.544753074645996,
True,ellipsoid,2,0.0,207,1.5429794788360596,
True,ellipsoid,2,0.0,205,1.533710241317749,
True,ellipsoid,2,0.0,201,1.532879114151001,
True,ellipsoid,2,0.0,201,1.4452154636383057,
True,ellipsoid,2,0.0,202,1.54429292678833,
True,ellipsoid,2,0.0,202,1.544710397720337,
True,ellipsoid,2,0.0,202,1.544416904449463,
True,ellipsoid,2,0.0,201,1.5398571491241455,
True,ellipsoid,2,0.0,215,1.5453948974609375,
True,ellipsoid,2,0.0,201,1.5454199314117432,
True,ellipsoid,2,0.0,203,1.542449712753296,
True,ellipsoid,2,0.0,201,1.5403907299041748,
True,ellipsoid,2,0.0,205,1.5382425785064697,
True,ellipsoid,2,0.0,201,1.5366644859313965,
True,ellipsoid,2,0.0,201,1.5395290851593018,
True,ellipsoid,2,0.0,218,1.6448338031768799,
True,ellipsoid,2,0.0,201,1.5422513484954834,
True,ellipsoid,2,0.0,204,1.4498562812805176,
True,ellipsoid,2,0.0,201,1.5423121452331543,
True,ellipsoid,2,0.0,228,1.646740198135376,
True,ellipsoid,2,0.0,202,1.4448630809783936,
True,ellipsoid,2,0.0,201,1.4380204677581787,
True,ellipsoid,2,0.0,201,1.5516793727874756,
True,ellipsoid,2,0.0,202,1.4380404949188232,
True,ellipsoid,2,0.0,201,1.4368622303009033,
True,ellipsoid,2,0.0,201,1.4351410865783691,
True,ellipsoid,2,0.0,202,1.4365794658660889,
True,ellipsoid,2,0.0,231,1.649536371231079,
True,ellipsoid,4,0.0,202,1.5374646186828613,
True,ellipsoid,4,0.0,201,1.54240083694458,
True,ellipsoid,4,0.0,201,1.4452636241912842,
True,ellipsoid,4,0.0,201,1.54075026512146,
True,ellipsoid,4,0.0,201,1.5381786823272705,
True,ellipsoid,4,0.0,202,1.5378401279449463,
True,ellipsoid,4,0.0,217,1.64762544631958,
True,ellipsoid,4,0.0,201,1.540635347366333,
True,ellipsoid,4,0.0,202,1.5477619171142578,
True,ellipsoid,4,0.0,202,1.549353837966919,
True,ellipsoid,4,0.0,202,1.547461986541748,
True,ellipsoid,4,0.0,203,1.549811601638794,
True,ellipsoid,4,0.0,201,1.5423967838287354,
True,ellipsoid,4,0.0,201,1.5328588485717773,
True,ellipsoid,4,0.0,201,1.4410297870635986,
True,ellipsoid,4,0.0,204,1.5598816871643066,
True,ellipsoid,4,0.0,201,1.4450538158416748,
True,ellipsoid,4,0.0,244,1.749840259552002,
True,ellipsoid,4,0.0,201,1.4472277164459229,
True,ellipsoid,4,0.0,203,1.435713529586792,
True,ellipsoid,4,0.0,201,1.4432170391082764,
True,ellipsoid,4,0.0,203,1.5420260429382324,
True,ellipsoid,4,0.0,203,1.4379534721374512,
True,ellipsoid,4,0.0,233,1.645247459411621,
True,ellipsoid,4,0.0,201,1.4409949779510498,
True,ellipsoid,4,0.0,201,1.4389677047729492,
True,ellipsoid,4,0.0,204,1.5461711883544922,
True,ellipsoid,4,0.0,201,1.4417061805725098,
True,ellipsoid,4,0.0,201,1.54343843460083,
True,ellipsoid,4,0.0,206,1.54412841796875,
True,ellipsoid,8,0.0,201,1.4395372867584229,
True,ellipsoid,8,0.0,201,1.4384534358978271,
True,ellipsoid,8,0.0,201,1.442803144454956,
True,ellipsoid,8,0.0,202,1.5388364791870117,
